date,station_id,users_count
2022-01-01,3240.15,6
2022-01-01,3376.02,31
2022-01-01,3498.09,7
2022-01-01,3538.09,3
2022-01-01,3611.02,18
2022-01-01,3628.11,7
2022-01-01,3696.05,9
2022-01-01,3699.07,9
2022-01-01,3704.04,15
2022-01-01,3731.11,8
2022-01-01,3842.08,4
2022-01-01,3847.04,4
2022-01-01,3919.07,33
2022-01-01,3928.08,14
2022-01-01,3946.07,10
2022-01-01,3996.01,3
2022-01-01,4010.01,26
2022-01-01,4010.13,16
2022-01-01,4042.08,13
2022-01-01,4051.01,14
2022-01-01,4066.15,17
2022-01-01,4074.03,24
2022-01-01,4077.07,9
2022-01-01,4107.05,16
2022-01-01,4107.13,6
2022-01-01,4119.04,4
2022-01-01,4125.07,11
2022-01-01,4143.03,6
2022-01-01,4148.07,2
2022-01-01,4157.1,17
2022-01-01,4166.08,7
2022-01-01,4175.15,9
2022-01-01,4190.06,14
2022-01-01,4205.06,9
2022-01-01,4222.02,10
2022-01-01,4225.14,13
2022-01-01,4228.02,22
2022-01-01,4231.04,15
2022-01-01,4237.02,10
2022-01-01,4243.01,2
2022-01-01,4249.1,8
2022-01-01,4255.05,8
2022-01-01,4263.12,19
2022-01-01,4266.03,10
2022-01-01,4278.03,4
2022-01-01,4307.13,18
2022-01-01,4319.07,7
2022-01-01,4336.01,9
2022-01-01,4345.11,18
2022-01-01,4354.05,3
2022-01-01,4354.07,24
2022-01-01,4368.05,16
2022-01-01,4371.01,16
2022-01-01,4377.04,4
2022-01-01,4380.08,9
2022-01-01,4392.04,19
2022-01-01,4395.07,26
2022-01-01,4404.1,5
2022-01-01,4425.02,16
2022-01-01,4434.06,6
2022-01-01,4437.01,9
2022-01-01,4437.09,7
2022-01-01,4441.06,8
2022-01-01,4452.01,21
2022-01-01,4461.01,18
2022-01-01,4461.04,11
2022-01-01,4470.09,10
2022-01-01,4476.03,18
2022-01-01,4494.04,14
2022-01-01,4510.04,6
2022-01-01,4517.03,5
2022-01-01,4519.02,12
2022-01-01,4526.01,10
2022-01-01,4528.01,13
2022-01-01,4531.05,16
2022-01-01,4546.05,9
2022-01-01,4553.04,8
2022-01-01,4565.04,16
2022-01-01,4596.09,27
2022-01-01,4600.09,8
2022-01-01,4605.04,20
2022-01-01,4611.03,34
2022-01-01,4614.04,24
2022-01-01,4617.01,13
2022-01-01,4620.02,12
2022-01-01,4632.1,6
2022-01-01,4634.02,9
2022-01-01,4640.01,9
2022-01-01,4651.02,27
2022-01-01,4659.02,5
2022-01-01,4668.08,10
2022-01-01,4683.02,13
2022-01-01,4689.03,9
2022-01-01,4692.01,11
2022-01-01,4707.04,5
2022-01-01,4710.06,15
2022-01-01,4715.01,4
2022-01-01,4721.01,5
2022-01-01,4729.01,11
2022-01-01,4732.04,8
2022-01-01,4751.01,8
2022-01-01,4762.04,3
2022-01-01,4781.03,5
2022-01-01,4784.02,7
2022-01-01,4789.03,42
2022-01-01,4792.03,4
2022-01-01,4804.02,1
2022-01-01,4821.03,4
2022-01-01,4821.06,24
2022-01-01,4846.01,22
2022-01-01,4856.05,12
2022-01-01,4864.09,6
2022-01-01,4873.08,6
2022-01-01,4883.03,7
2022-01-01,4895.09,15
2022-01-01,4898.02,7
2022-01-01,4906.07,3
2022-01-01,4914.03,3
2022-01-01,4962.08,1
2022-01-01,4993.15,16
2022-01-01,4996.08,6
2022-01-01,5001.08,33
2022-01-01,5004.02,22
2022-01-01,5034.03,5
2022-01-01,5045.05,7
2022-01-01,5051.02,14
2022-01-01,5065.1,21
2022-01-01,5068.02,16
2022-01-01,5082.08,3
2022-01-01,5084.03,5
2022-01-01,5093.01,6
2022-01-01,5117.05,16
2022-01-01,5125.03,44
2022-01-01,5125.07,12
2022-01-01,5128.04,10
2022-01-01,5137.13,7
2022-01-01,5148.03,25
2022-01-01,5156.05,14
2022-01-01,5175.08,28
2022-01-01,5178.06,16
2022-01-01,5181.04,11
2022-01-01,5184.08,39
2022-01-01,5190.07,10
2022-01-01,5190.09,26
2022-01-01,5198.04,10
2022-01-01,5216.06,18
2022-01-01,5235.05,38
2022-01-01,5247.1,13
2022-01-01,5250.05,20
2022-01-01,5259.06,8
2022-01-01,5262.09,24
2022-01-01,5267.08,10
2022-01-01,5270.05,18
2022-01-01,5270.07,33
2022-01-01,5270.08,29
2022-01-01,5270.09,18
2022-01-01,5282.02,2
2022-01-01,5297.02,30
2022-01-01,5300.05,19
2022-01-01,5300.06,9
2022-01-01,5303.06,36
2022-01-01,5303.08,75
2022-01-01,5308.04,27
2022-01-01,5348.02,31
2022-01-01,5359.11,13
2022-01-01,5365.02,23
2022-01-01,5371.07,8
2022-01-01,5374.01,66
2022-01-01,5382.07,12
2022-01-01,5403.04,7
2022-01-01,5411.07,15
2022-01-01,5411.08,2
2022-01-01,5414.06,51
2022-01-01,5422.04,28
2022-01-01,5430.08,21
2022-01-01,5445.02,34
2022-01-01,5445.07,24
2022-01-01,5453.05,29
2022-01-01,5470.12,13
2022-01-01,5476.03,27
2022-01-01,5481.04,6
2022-01-01,5484.09,46
2022-01-01,5489.03,50
2022-01-01,5492.05,55
2022-01-01,5503.01,6
2022-01-01,5506.1,12
2022-01-01,5506.14,32
2022-01-01,5515.02,36
2022-01-01,5515.08,14
2022-01-01,5523.02,38
2022-01-01,5532.01,26
2022-01-01,5539.06,6
2022-01-01,5545.01,10
2022-01-01,5545.04,5
2022-01-01,5550.09,14
2022-01-01,5553.03,12
2022-01-01,5561.04,39
2022-01-01,5575.13,25
2022-01-01,5578.02,10
2022-01-01,5581.01,13
2022-01-01,5584.04,26
2022-01-01,5584.05,21
2022-01-01,5593.01,42
2022-01-01,5593.04,35
2022-01-01,5610.09,26
2022-01-01,5613.04,5
2022-01-01,5616.01,16
2022-01-01,5623.03,13
2022-01-01,5626.06,8
2022-01-01,5626.07,56
2022-01-01,5633.04,6
2022-01-01,5659.11,35
2022-01-01,5679.05,22
2022-01-01,5687.04,26
2022-01-01,5687.11,13
2022-01-01,5696.03,36
2022-01-01,5712.03,14
2022-01-01,5712.12,23
2022-01-01,5721.14,37
2022-01-01,5730.08,15
2022-01-01,5736.09,39
2022-01-01,5743.02,3
2022-01-01,5746.14,30
2022-01-01,5752.07,18
2022-01-01,5755.14,14
2022-01-01,5763.03,80
2022-01-01,5769.04,15
2022-01-01,5779.09,56
2022-01-01,5785.05,5
2022-01-01,5788.15,11
2022-01-01,5797.01,29
2022-01-01,5805.05,21
2022-01-01,5820.08,28
2022-01-01,5838.09,30
2022-01-01,5847.01,26
2022-01-01,5847.06,14
2022-01-01,5863.07,11
2022-01-01,5869.04,15
2022-01-01,5886.02,19
2022-01-01,5914.03,16
2022-01-01,5914.08,36
2022-01-01,5938.11,5
2022-01-01,5964.01,32
2022-01-01,5977.01,10
2022-01-01,5980.07,85
2022-01-01,6004.06,28
2022-01-01,6004.07,28
2022-01-01,6030.04,35
2022-01-01,6039.06,21
2022-01-01,6055.08,37
2022-01-01,6072.06,53
2022-01-01,6072.11,52
2022-01-01,6131.13,14
2022-01-01,6140.05,85
2022-01-01,6148.02,34
2022-01-01,6157.04,53
2022-01-01,6170.02,22
2022-01-01,6179.07,9
2022-01-01,6182.02,32
2022-01-01,6190.03,13
2022-01-01,6190.08,25
2022-01-01,6197.08,47
2022-01-01,6203.02,4
2022-01-01,6206.08,16
2022-01-01,6230.04,22
2022-01-01,6247.06,35
2022-01-01,6266.06,38
2022-01-01,6280.12,40
2022-01-01,6286.02,10
2022-01-01,6297.02,31
2022-01-01,6297.07,32
2022-01-01,6303.01,22
2022-01-01,6306.06,16
2022-01-01,6331.01,10
2022-01-01,6364.1,60
2022-01-01,6379.03,14
2022-01-01,6389.09,35
2022-01-01,6398.06,30
2022-01-01,6407.07,31
2022-01-01,6416.06,26
2022-01-01,6422.09,31
2022-01-01,6425.04,22
2022-01-01,6429.01,21
2022-01-01,6441.01,32
2022-01-01,6450.05,44
2022-01-01,6450.12,47
2022-01-01,6459.04,33
2022-01-01,6462.05,3
2022-01-01,6462.19,14
2022-01-01,6551.02,19
2022-01-01,6569.07,44
2022-01-01,6569.08,18
2022-01-01,6572.08,3
2022-01-01,6575.03,17
2022-01-01,6578.01,25
2022-01-01,6584.12,12
2022-01-01,6593.15,73
2022-01-01,6611.02,34
2022-01-01,6629.06,7
2022-01-01,6650.07,8
2022-01-01,6659.09,26
2022-01-01,6662.01,1
2022-01-01,6676.02,6
2022-01-01,6688.01,12
2022-01-01,6691.11,23
2022-01-01,6711.13,18
2022-01-01,6717.06,55
2022-01-01,6720.07,6
2022-01-01,6726.01,83
2022-01-01,6732.01,4
2022-01-01,6737.03,7
2022-01-01,6756.01,41
2022-01-01,6756.05,34
2022-01-01,6759.15,7
2022-01-01,6762.02,31
2022-01-01,6765.01,60
2022-01-01,6806.06,1
2022-01-01,6816.07,31
2022-01-01,6819.15,7
2022-01-01,6827.11,17
2022-01-01,6839.1,25
2022-01-01,6850.01,8
2022-01-01,6854.05,31
2022-01-01,6857.09,10
2022-01-01,6860.12,24
2022-01-01,6879.04,5
2022-01-01,6887.03,10
2022-01-01,6890.06,25
2022-01-01,6896.16,8
2022-01-01,6920.03,58
2022-01-01,6923.2,15
2022-01-01,6925.09,34
2022-01-01,6932.14,7
2022-01-01,6943.07,3
2022-01-01,6951.03,6
2022-01-01,6955.01,22
