cc_num,provider,expires
4031433455074417,JCB 16 digit,12/30
4436104537406320,Mastercard,01/28
4571305563689391,VISA 13 digit,03/24
4383006052891500,VISA 13 digit,09/23
4711479013106164,JCB 16 digit,07/27
4128376202280767,JCB 15 digit,04/28
4195387892678770,American Express,04/31
4389517050591607,VISA 13 digit,09/22
4228670614021036,JCB 16 digit,09/30
4939514684457664,VISA 19 digit,08/22
4164818186734686,VISA 19 digit,12/26
4020974963409424,JCB 15 digit,03/30
4444452452882318,VISA 16 digit,02/26
4622844192249184,American Express,04/27
4947322535691576,JCB 15 digit,07/26
4880789437548261,Diners Club / Carte Blanche,02/32
4344208841566579,VISA 16 digit,02/24
4738618169591989,VISA 16 digit,07/30
4731745887097630,VISA 13 digit,11/28
4122938874369453,Maestro,05/22
4405653893368018,Diners Club / Carte Blanche,10/25
4793961758475483,VISA 13 digit,07/23
4777435172106701,JCB 15 digit,11/30
4644210190420975,VISA 13 digit,11/24
4733118732214560,JCB 16 digit,12/30
4502345248180808,VISA 16 digit,08/31
4248950078814381,Diners Club / Carte Blanche,07/30
4146765548840474,JCB 16 digit,09/26
4400434327248596,JCB 16 digit,09/23
4213741526478791,JCB 16 digit,09/31
4114890995971131,Diners Club / Carte Blanche,01/24
4022430306531828,Mastercard,04/29
4222899973663668,JCB 16 digit,03/26
4619006293669414,Mastercard,01/32
4365244194724618,JCB 16 digit,11/24
4848370152149642,VISA 19 digit,11/31
4416000592444871,Diners Club / Carte Blanche,04/28
4113297595719780,American Express,04/25
4492478171623239,VISA 13 digit,06/29
4703867451877397,JCB 16 digit,07/29
4429373864017005,American Express,02/27
4547035275768677,Discover,12/22
4561504821604778,Maestro,09/22
4140644994214276,JCB 16 digit,01/25
4951908649834608,VISA 19 digit,06/25
4796472872495131,VISA 16 digit,06/31
4652697146709304,VISA 13 digit,06/31
4667491720975777,Maestro,09/30
4788560512137525,JCB 16 digit,12/27
4682166930160847,Diners Club / Carte Blanche,05/27
4640138885383576,Discover,09/24
4535082860602709,VISA 16 digit,10/28
4544387666292392,JCB 16 digit,06/31
4703551092321987,VISA 13 digit,09/27
4786356756585681,Mastercard,12/22
4961257360736248,JCB 16 digit,02/27
4280999112064791,JCB 15 digit,12/26
4152302476498439,Mastercard,10/28
4232016979551130,Discover,06/23
4711197606065635,VISA 16 digit,08/28
4194290112543462,Maestro,09/23
4138682268863182,Diners Club / Carte Blanche,05/28
4045351766969915,Diners Club / Carte Blanche,04/22
4173822209385509,Mastercard,04/29
4567783998124497,Discover,01/29
4008765399921529,VISA 13 digit,01/23
4384074925648019,Maestro,02/28
4199439111597863,Diners Club / Carte Blanche,01/23
4232153519700594,Maestro,03/23
4048097356528549,VISA 19 digit,11/30
4761221311514593,Discover,03/31
4514476039694990,Diners Club / Carte Blanche,11/26
4171734728221176,JCB 15 digit,11/30
4695939945459155,JCB 16 digit,12/27
4489506764849947,Diners Club / Carte Blanche,07/31
4225112238538825,JCB 15 digit,08/29
4827474975185778,JCB 16 digit,09/25
4286709141031156,JCB 15 digit,04/28
4356218305094633,Discover,02/24
4140589938865107,Discover,02/29
4766004007367160,JCB 16 digit,09/30
4056662939077600,VISA 13 digit,11/22
4177854049661274,VISA 16 digit,02/28
4394634258990185,VISA 16 digit,11/27
4081148386269410,Discover,04/23
4885580497409691,Discover,02/27
4543519102818965,JCB 15 digit,05/24
4428802436550680,JCB 16 digit,12/27
4121540513700261,Mastercard,08/24
4441522193957794,VISA 16 digit,02/25
4230098873944647,VISA 16 digit,12/27
4885759614581398,VISA 16 digit,12/24
4947669432339562,JCB 15 digit,07/22
4989380052600833,Mastercard,06/27
4566220935660045,Maestro,04/25
4423187015248707,JCB 15 digit,09/23
4010344679206799,JCB 15 digit,04/23
4230500754844739,Mastercard,05/29
4596299294429899,American Express,04/23
4015305394176117,American Express,10/24
4631490748115294,Diners Club / Carte Blanche,06/26
4044527685265722,Discover,06/27
4852633295072564,American Express,05/24
4419436211499333,Maestro,11/28
4535134072787743,Mastercard,06/23
4033973905932449,Mastercard,08/22
4972529225025901,Mastercard,08/27
4467512729899486,VISA 16 digit,12/24
4123607687153854,VISA 16 digit,07/24
4919775992090117,JCB 16 digit,03/29
4248959105381009,VISA 16 digit,11/25
4147916401265924,Mastercard,09/30
4355814735116730,Diners Club / Carte Blanche,03/30
4494448264695293,VISA 16 digit,08/25
4379440587450977,Diners Club / Carte Blanche,04/24
4828378944225764,Mastercard,12/28
4829969675390923,Discover,02/28
4101798396909094,JCB 16 digit,10/25
4834056296829456,VISA 19 digit,12/24
4495130541675129,VISA 16 digit,10/29
4226063306212844,JCB 15 digit,01/31
4913621334136513,VISA 13 digit,07/22
4758826242153298,VISA 13 digit,09/29
4202785378476562,JCB 15 digit,03/23
4418563900622718,JCB 16 digit,10/29
4355478682188892,American Express,09/24
4058780319270948,Discover,05/23
4890118524078677,VISA 19 digit,06/26
4594416109467565,JCB 15 digit,03/30
4562384988999090,VISA 16 digit,05/25
4368014534478184,American Express,11/28
4809234893629261,JCB 15 digit,03/24
4652163334991550,VISA 16 digit,07/22
4250798115116459,JCB 16 digit,07/25
4899227926421137,VISA 13 digit,10/28
4944339107022769,Discover,02/26
4096514308125076,VISA 19 digit,08/25
4237424612679158,VISA 16 digit,02/32
4374221497181612,VISA 13 digit,12/30
4750717164713979,Discover,02/32
4941654288054479,VISA 19 digit,06/25
4337980319609003,Mastercard,12/29
4139164908687288,VISA 13 digit,08/29
4386445939253483,VISA 16 digit,05/27
4272758867796399,VISA 19 digit,03/26
4289026865286495,JCB 16 digit,07/31
4904559699707273,Diners Club / Carte Blanche,11/26
4866135207236901,VISA 16 digit,12/23
4570827848042527,VISA 19 digit,05/29
4766734353901176,Discover,06/25
4466827364266036,American Express,08/26
4282977625892211,VISA 16 digit,09/25
4044426585033514,Discover,09/27
4656838322560840,VISA 19 digit,07/27
4569622861297873,JCB 15 digit,04/23
4654091120179486,VISA 19 digit,01/23
4619241467043803,JCB 16 digit,09/30
4905108449114544,VISA 13 digit,12/31
4096374618032847,VISA 16 digit,10/23
4123956456498655,VISA 19 digit,07/29
4552905834996245,Discover,11/25
4925849261287902,VISA 19 digit,02/28
4574116219417534,Maestro,11/30
4896506372239447,American Express,02/28
4233054284373352,VISA 16 digit,06/29
4126407649926076,JCB 16 digit,11/25
4619684091701561,JCB 15 digit,07/25
4731217953245139,JCB 15 digit,10/30
4533645737806554,JCB 16 digit,09/24
4629892857024627,JCB 15 digit,05/29
4540510270381368,Diners Club / Carte Blanche,06/29
4157427767096975,Mastercard,01/30
4058071607559774,VISA 16 digit,03/30
4135223870806963,American Express,01/27
4423235512379614,VISA 16 digit,09/24
4954083592890325,VISA 13 digit,02/31
4946118846840717,JCB 16 digit,12/26
4605786766273507,VISA 19 digit,07/25
4116370669391070,VISA 13 digit,02/30
4081637544207288,JCB 16 digit,02/29
4688135334796674,VISA 16 digit,06/22
4644075387721653,American Express,06/25
4583154760726754,Maestro,01/24
4901960507822713,VISA 19 digit,05/22
4954631322355082,JCB 16 digit,12/25
4277698309551298,Diners Club / Carte Blanche,06/28
4259997755082267,Discover,12/23
4795356770136874,VISA 16 digit,11/23
4849092754344749,American Express,11/25
4995971843191082,Maestro,01/31
4214441843818907,JCB 16 digit,08/30
4901267532977615,JCB 16 digit,02/26
4793168880971518,JCB 16 digit,11/25
4296528271399854,JCB 15 digit,07/29
4447375080881401,JCB 15 digit,10/28
4889361025573548,Mastercard,02/24
4691710596902981,American Express,07/27
4399618341107324,VISA 16 digit,06/29
4470013368087355,Diners Club / Carte Blanche,05/27
4253394630146903,Mastercard,07/22
4587922530663739,JCB 15 digit,10/25
4386636968609104,Mastercard,11/31
4074793697306390,JCB 15 digit,10/29
4233410947262251,Diners Club / Carte Blanche,03/29
4823025270860582,VISA 16 digit,01/24
4860713016033465,VISA 19 digit,04/26
4997742185806191,Maestro,06/30
4552395809643180,American Express,01/32
4113923197435414,VISA 13 digit,09/31
4224697227900581,Mastercard,01/27
4451432115251770,Diners Club / Carte Blanche,07/27
4135635727539259,JCB 15 digit,02/27
4784463242223794,American Express,08/24
4749034166266434,Discover,06/28
4614107430452246,Discover,07/30
4533742663713712,VISA 19 digit,03/23
4172023402224469,VISA 13 digit,12/25
4446378402097327,JCB 16 digit,11/22
4846338350419432,Discover,11/24
4961839828131987,JCB 16 digit,03/26
4443619528795846,VISA 16 digit,09/27
4437472339448322,JCB 15 digit,07/31
4836181917638926,JCB 16 digit,07/23
4387920518682376,VISA 13 digit,04/27
4341771746181128,VISA 16 digit,05/25
4819550644575521,VISA 19 digit,11/28
4673449858991919,VISA 19 digit,04/31
4507380788162648,American Express,11/25
4180346502216345,Mastercard,10/29
4210149419023893,Discover,08/23
4774849075253886,Maestro,08/30
4926857799625427,Maestro,09/24
4605054160959639,VISA 13 digit,11/29
4851887929807925,JCB 15 digit,02/29
4963971008171620,VISA 16 digit,09/23
4093900649689099,VISA 19 digit,02/27
4564774098387129,JCB 16 digit,04/31
4835379432366996,JCB 16 digit,01/30
4996739676883177,Mastercard,08/26
4599232843132760,JCB 15 digit,03/28
4123328506319614,Diners Club / Carte Blanche,09/26
4374183434031328,Diners Club / Carte Blanche,04/29
4128956124414279,Diners Club / Carte Blanche,03/25
4265967142914326,Maestro,11/23
4074700029256250,Mastercard,06/31
4217101358865993,VISA 19 digit,07/22
4010689213154875,VISA 16 digit,08/30
4046344067200295,VISA 19 digit,08/28
4161806974098730,VISA 16 digit,04/24
4852092277115000,VISA 13 digit,01/32
4819499464621165,JCB 16 digit,02/32
4542943071371049,Diners Club / Carte Blanche,03/29
4670928688013740,Maestro,09/27
4444087429649109,Discover,04/26
4814432017595813,JCB 16 digit,11/30
4577905276653818,VISA 13 digit,10/23
4595226493110641,VISA 16 digit,11/23
4324121146186312,VISA 16 digit,10/31
4243544013826330,Discover,02/32
4685680295001955,Mastercard,02/27
4135449811055770,JCB 15 digit,03/23
4960014873839519,VISA 13 digit,12/26
4357471807296300,JCB 15 digit,01/30
4817893552016589,JCB 16 digit,03/25
4529188035615191,Discover,08/29
4713265367498713,Maestro,05/22
4505100988797320,JCB 16 digit,09/27
4576022535589196,American Express,01/27
4595331975863772,JCB 16 digit,11/26
4466262316065668,Maestro,01/28
4595043205118196,VISA 13 digit,02/32
4397010556490201,American Express,12/25
4286688347673633,VISA 19 digit,10/23
4240268302917476,JCB 16 digit,03/29
4675263303042683,JCB 16 digit,07/26
4616365535785385,Discover,08/31
4848434575166334,Mastercard,01/29
4011215323263361,VISA 16 digit,06/30
4376590938748207,Mastercard,02/23
4454332732431184,VISA 19 digit,06/27
4310912306853105,American Express,03/32
4834030449408070,VISA 16 digit,02/27
4987569152927938,VISA 13 digit,04/27
4621582166978252,American Express,10/24
4765639172080485,Discover,03/32
4507218378739450,JCB 16 digit,09/26
4053173700264248,JCB 16 digit,08/29
4224437749793119,Maestro,02/30
4731661739080460,JCB 15 digit,06/27
4804309898957787,JCB 15 digit,03/30
4775866045743332,Discover,04/22
4658905495372804,JCB 16 digit,07/31
4692207619042340,JCB 16 digit,12/27
4359931997892216,JCB 16 digit,11/23
4450299557755936,VISA 16 digit,12/30
4019624936564770,American Express,07/26
4191364226049121,JCB 15 digit,06/31
4560554080154982,JCB 15 digit,04/22
4549388971443006,American Express,08/30
4190686155705286,VISA 16 digit,05/22
4846441627568955,VISA 19 digit,12/29
4820081903719052,Diners Club / Carte Blanche,08/23
4994526307436265,VISA 16 digit,01/25
4753621300682972,VISA 16 digit,01/25
4928507369503607,Mastercard,04/22
4164498621963065,VISA 16 digit,08/24
4054870107562293,Diners Club / Carte Blanche,12/31
4886169907280345,VISA 13 digit,01/29
4982917045495800,VISA 16 digit,12/30
4540268821253624,American Express,12/26
4473252568568296,Mastercard,04/30
4787967993648279,VISA 19 digit,02/24
