date,subjectivity,polarity,unix
2021-02-05 00:00:00,462.9834456191956,153.8703582852333,1612476000000
2021-02-06 00:00:00,945.5214237151736,356.9411593730344,1612562400000
2021-02-07 00:00:00,1055.799641219891,446.82193717856217,1612648800000
2021-02-08 00:00:00,1528.902317007067,552.3776084008584,1612735200000
2021-02-09 00:00:00,1187.5488293142043,433.1410493025493,1612821600000
2021-02-10 00:00:00,938.8111801485552,331.9818323944574,1612908000000
2021-02-11 00:00:00,0.0,0.0,1612994400000
2021-02-12 00:00:00,0.0,0.0,1613080800000
2021-02-13 00:00:00,575.0715174316424,201.6152061087061,1613167200000
2021-02-14 00:00:00,1457.8246965441965,601.4819641793392,1613253600000
2021-02-15 00:00:00,1961.4525145086395,881.6536114718615,1613340000000
2021-02-16 00:00:00,0.0,0.0,1613426400000
2021-02-17 00:00:00,0.0,0.0,1613512800000
2021-02-18 00:00:00,622.122537050912,221.4550197210197,1613599200000
2021-02-19 00:00:00,1240.62805079114,394.4680247801141,1613685600000
2021-02-20 00:00:00,0.0,0.0,1613772000000
2021-02-21 00:00:00,0.0,0.0,1613858400000
2021-02-22 00:00:00,978.6986461362712,309.9371981351981,1613944800000
2021-02-23 00:00:00,0.0,0.0,1614031200000
2021-02-24 00:00:00,0.0,0.0,1614117600000
2021-02-25 00:00:00,0.0,0.0,1614204000000
2021-02-26 00:00:00,0.0,0.0,1614290400000
2021-02-27 00:00:00,0.0,0.0,1614376800000
2021-02-28 00:00:00,450.4020441919192,141.5503042929293,1614463200000
2021-03-01 00:00:00,0.0,0.0,1614549600000
2021-03-02 00:00:00,0.0,0.0,1614636000000
2021-03-03 00:00:00,0.0,0.0,1614722400000
2021-03-04 00:00:00,0.0,0.0,1614808800000
2021-03-05 00:00:00,0.0,0.0,1614895200000
2021-03-06 00:00:00,0.0,0.0,1614981600000
2021-03-07 00:00:00,0.0,0.0,1615068000000
2021-03-08 00:00:00,0.0,0.0,1615154400000
2021-03-09 00:00:00,0.0,0.0,1615240800000
2021-03-10 00:00:00,0.0,0.0,1615327200000
2021-03-11 00:00:00,53.1714409016909,18.665668932918933,1615413600000
2021-03-12 00:00:00,1086.8918395632145,414.3654202140452,1615500000000
2021-03-13 00:00:00,0.0,0.0,1615586400000
2021-03-14 00:00:00,0.0,0.0,1615672800000
2021-03-15 00:00:00,0.0,0.0,1615759200000
2021-03-16 00:00:00,0.0,0.0,1615845600000
2021-03-17 00:00:00,0.0,0.0,1615932000000
2021-03-18 00:00:00,0.0,0.0,1616018400000
2021-03-19 00:00:00,0.0,0.0,1616104800000
2021-03-20 00:00:00,0.0,0.0,1616191200000
2021-03-21 00:00:00,0.0,0.0,1616277600000
2021-03-22 00:00:00,0.0,0.0,1616364000000
2021-03-23 00:00:00,0.0,0.0,1616450400000
2021-03-24 00:00:00,0.0,0.0,1616536800000
2021-03-25 00:00:00,0.0,0.0,1616623200000
2021-03-26 00:00:00,0.0,0.0,1616709600000
2021-03-27 00:00:00,0.0,0.0,1616796000000
2021-03-28 00:00:00,0.0,0.0,1616882400000
2021-03-29 00:00:00,0.0,0.0,1616965200000
2021-03-30 00:00:00,0.0,0.0,1617051600000
2021-03-31 00:00:00,0.0,0.0,1617138000000
2021-04-01 00:00:00,0.0,0.0,1617224400000
2021-04-02 00:00:00,0.0,0.0,1617310800000
2021-04-03 00:00:00,0.0,0.0,1617397200000
2021-04-04 00:00:00,0.0,0.0,1617483600000
2021-04-05 00:00:00,600.4525033115033,221.56691907166908,1617570000000
2021-04-06 00:00:00,1114.3421443787695,380.3162985209235,1617656400000
2021-04-07 00:00:00,1218.4685234580236,449.5452974201724,1617742800000
2021-04-08 00:00:00,1111.6837756456507,433.094356962482,1617829200000
2021-04-09 00:00:00,939.4247692723944,316.02467526455024,1617915600000
2021-04-10 00:00:00,1154.8785288045287,462.8374976689977,1618002000000
2021-04-11 00:00:00,602.8463238474488,244.68305367317868,1618088400000
2021-04-12 00:00:00,569.8803272005772,205.6249367021867,1618174800000
2021-04-13 00:00:00,0.0,0.0,1618261200000
2021-04-14 00:00:00,0.0,0.0,1618347600000
2021-04-15 00:00:00,0.0,0.0,1618434000000
2021-04-16 00:00:00,0.0,0.0,1618520400000
2021-04-17 00:00:00,86.79747162097162,43.732313131313134,1618606800000
2021-04-18 00:00:00,1367.2527016987642,470.80463518987625,1618693200000
2021-04-19 00:00:00,1206.8408755782457,405.7093819179858,1618779600000
2021-04-20 00:00:00,1284.6999388792424,462.47728137471,1618866000000
2021-04-21 00:00:00,1357.734961915069,410.5729243454958,1618952400000
2021-04-22 00:00:00,1555.9135207761817,544.7608200020878,1619038800000
2021-04-23 00:00:00,1817.509812514866,568.1585499269249,1619125200000
2021-04-24 00:00:00,1246.6620510547652,464.81702069161,1619211600000
2021-04-25 00:00:00,0.0,0.0,1619298000000
2021-04-26 00:00:00,0.0,0.0,1619384400000
2021-04-27 00:00:00,0.0,0.0,1619470800000
2021-04-28 00:00:00,0.0,0.0,1619557200000
2021-04-29 00:00:00,0.0,0.0,1619643600000
2021-04-30 00:00:00,0.0,0.0,1619730000000
2021-05-01 00:00:00,0.0,0.0,1619816400000
2021-05-02 00:00:00,0.0,0.0,1619902800000
2021-05-03 00:00:00,0.0,0.0,1619989200000
2021-05-04 00:00:00,0.0,0.0,1620075600000
2021-05-05 00:00:00,0.0,0.0,1620162000000
2021-05-06 00:00:00,0.0,0.0,1620248400000
2021-05-07 00:00:00,0.0,0.0,1620334800000
2021-05-08 00:00:00,0.0,0.0,1620421200000
2021-05-09 00:00:00,0.0,0.0,1620507600000
2021-05-10 00:00:00,0.0,0.0,1620594000000
2021-05-11 00:00:00,0.0,0.0,1620680400000
2021-05-12 00:00:00,0.0,0.0,1620766800000
2021-05-13 00:00:00,0.0,0.0,1620853200000
2021-05-14 00:00:00,0.0,0.0,1620939600000
2021-05-15 00:00:00,0.0,0.0,1621026000000
2021-05-16 00:00:00,0.0,0.0,1621112400000
2021-05-17 00:00:00,0.0,0.0,1621198800000
2021-05-18 00:00:00,0.0,0.0,1621285200000
2021-05-19 00:00:00,0.0,0.0,1621371600000
2021-05-20 00:00:00,0.0,0.0,1621458000000
2021-05-21 00:00:00,0.0,0.0,1621544400000
2021-05-22 00:00:00,0.0,0.0,1621630800000
2021-05-23 00:00:00,0.0,0.0,1621717200000
2021-05-24 00:00:00,0.0,0.0,1621803600000
2021-05-25 00:00:00,875.2506019844453,280.107794760104,1621890000000
2021-05-26 00:00:00,1433.355815833307,504.6805835100746,1621976400000
2021-05-27 00:00:00,1365.396220016095,531.6974727032227,1622062800000
2021-05-28 00:00:00,1647.1534881077916,525.948812189464,1622149200000
2021-05-29 00:00:00,1381.3218721371222,374.71124273081415,1622235600000
2021-05-30 00:00:00,0.0,0.0,1622322000000
2021-05-31 00:00:00,0.0,0.0,1622408400000
2021-06-01 00:00:00,0.0,0.0,1622494800000
2021-06-02 00:00:00,0.0,0.0,1622581200000
2021-06-03 00:00:00,0.0,0.0,1622667600000
2021-06-04 00:00:00,0.0,0.0,1622754000000
2021-06-05 00:00:00,0.0,0.0,1622840400000
2021-06-06 00:00:00,0.0,0.0,1622926800000
2021-06-07 00:00:00,0.0,0.0,1623013200000
2021-06-08 00:00:00,0.0,0.0,1623099600000
2021-06-09 00:00:00,0.0,0.0,1623186000000
2021-06-10 00:00:00,0.0,0.0,1623272400000
2021-06-11 00:00:00,0.0,0.0,1623358800000
2021-06-12 00:00:00,0.0,0.0,1623445200000
2021-06-13 00:00:00,0.0,0.0,1623531600000
2021-06-14 00:00:00,0.0,0.0,1623618000000
2021-06-15 00:00:00,0.0,0.0,1623704400000
2021-06-16 00:00:00,0.0,0.0,1623790800000
2021-06-17 00:00:00,0.0,0.0,1623877200000
2021-06-18 00:00:00,0.0,0.0,1623963600000
2021-06-19 00:00:00,0.0,0.0,1624050000000
2021-06-20 00:00:00,3028.313894420825,1375.8063211782203,1624136400000
2021-06-21 00:00:00,14422.738816859057,6215.713443374367,1624222800000
2021-06-22 00:00:00,14857.605289930858,5546.755424051888,1624309200000
2021-06-23 00:00:00,9365.989461708044,4124.445870671877,1624395600000
2021-06-24 00:00:00,0.0,0.0,1624482000000
2021-06-25 00:00:00,0.0,0.0,1624568400000
2021-06-26 00:00:00,0.0,0.0,1624654800000
2021-06-27 00:00:00,0.0,0.0,1624741200000
2021-06-28 00:00:00,0.0,0.0,1624827600000
2021-06-29 00:00:00,0.0,0.0,1624914000000
2021-06-30 00:00:00,0.0,0.0,1625000400000
2021-07-01 00:00:00,0.0,0.0,1625086800000
2021-07-02 00:00:00,6039.576203883198,2796.8648246307266,1625173200000
2021-07-03 00:00:00,9032.283300750616,4718.337679122134,1625259600000
2021-07-04 00:00:00,7914.28667092101,4120.557637884603,1625346000000
2021-07-05 00:00:00,9079.31743060511,4636.9419936608,1625432400000
